rank,factor_name,horizon,direction,mean_rank_ic,median_rank_ic,ic_ir,top_bottom_gross_return,top_bottom_net_return,turnover,n_timestamps,n_symbols,start_ts,end_ts,pass_fail,notes
1,breakdown_n_low,24,short,0.045254,0.047143,0.1538,34.981624,-34.981624,0.1813,29893,20,2023-01-01 11:00:00+00:00,2026-05-30 23:00:00+00:00,WATCH,"weak signal, IC_IR=-0.15"
2,breakdown_n_low,12,short,0.041047,0.042857,0.1379,21.13951,-21.13951,0.1813,29905,20,2023-01-01 11:00:00+00:00,2026-05-31 11:00:00+00:00,WATCH,"weak signal, IC_IR=-0.14"
3,breakdown_n_low,4,short,0.038292,0.041551,0.129,8.873448,-8.873448,0.1813,29913,20,2023-01-01 11:00:00+00:00,2026-05-31 19:00:00+00:00,WATCH,"weak signal, IC_IR=-0.13"
4,volume_zscore,24,long,-0.035194,-0.04136,-0.1411,-0.13711,-0.13711,0.0041,29893,20,2023-01-01 11:00:00+00:00,2026-05-30 23:00:00+00:00,WATCH,"weak signal, IC_IR=-0.14"
5,breakdown_n_low,1,short,0.033907,0.034903,0.1151,1.371889,-1.371889,0.1813,29915,20,2023-01-01 11:00:00+00:00,2026-05-31 22:00:00+00:00,WATCH,"weak signal, IC_IR=-0.12"
6,ret_24h_rank,24,long,-0.029173,-0.030331,-0.1008,8.237289,8.237289,0.1661,29880,20,2023-01-02 00:00:00+00:00,2026-05-30 23:00:00+00:00,WATCH,"weak signal, IC_IR=-0.10"
7,ret_4h_rank,1,long,-0.029099,-0.03,-0.1017,1.184622,1.184622,0.3888,29922,20,2023-01-01 04:00:00+00:00,2026-05-31 22:00:00+00:00,WATCH,"weak signal, IC_IR=-0.10"
8,reversal_4h_zscore,1,long,0.029099,0.03,0.1017,-1.408936,-1.408936,0.4145,29922,20,2023-01-01 04:00:00+00:00,2026-05-31 22:00:00+00:00,WATCH,"weak signal, IC_IR=0.10"
9,volume_zscore,12,long,-0.028884,-0.034286,-0.1164,0.445117,0.445117,0.0041,29905,20,2023-01-01 11:00:00+00:00,2026-05-31 11:00:00+00:00,WATCH,"weak signal, IC_IR=-0.12"
10,trend_pullback_ema,24,long,-0.028717,-0.032857,-0.1064,22.238032,22.238032,0.1811,29881,20,2023-01-01 23:00:00+00:00,2026-05-30 23:00:00+00:00,WATCH,"weak signal, IC_IR=-0.11"
11,ret_24h_rank,12,long,-0.028429,-0.028255,-0.0982,14.352342,14.352342,0.1661,29892,20,2023-01-02 00:00:00+00:00,2026-05-31 11:00:00+00:00,WATCH,"weak signal, IC_IR=-0.10"
12,trend_pullback_ema,12,long,-0.027995,-0.031579,-0.1029,20.140407,20.140407,0.1811,29893,20,2023-01-01 23:00:00+00:00,2026-05-31 11:00:00+00:00,WATCH,"weak signal, IC_IR=-0.10"
13,ret_1h_rank,1,long,-0.027785,-0.03,-0.0976,-1.120026,-1.120026,0.7516,29924,20,2023-01-01 01:00:00+00:00,2026-05-31 22:00:00+00:00,WATCH,"weak signal, IC_IR=-0.10"
14,reversal_1h_zscore,1,long,0.027785,0.03,0.0976,0.638887,0.638887,0.7727,29924,20,2023-01-01 01:00:00+00:00,2026-05-31 22:00:00+00:00,WATCH,"weak signal, IC_IR=0.10"
15,ret_24h_rank,4,long,-0.026445,-0.029917,-0.091,9.987906,9.987906,0.1661,29900,20,2023-01-02 00:00:00+00:00,2026-05-31 19:00:00+00:00,WATCH,"weak signal, IC_IR=-0.09"
16,range_zscore,24,long,0.026273,0.024286,0.0999,12.725438,12.725438,0.0033,29899,20,2023-01-01 05:00:00+00:00,2026-05-30 23:00:00+00:00,WATCH,"weak signal, IC_IR=0.10"
17,trend_pullback_ema,4,long,-0.025784,-0.026593,-0.0948,10.135689,10.135689,0.1811,29901,20,2023-01-01 23:00:00+00:00,2026-05-31 19:00:00+00:00,WATCH,"weak signal, IC_IR=-0.09"
18,ret_4h_rank,4,long,-0.025569,-0.024816,-0.0894,4.622454,4.622454,0.3888,29920,20,2023-01-01 04:00:00+00:00,2026-05-31 19:00:00+00:00,WATCH,"weak signal, IC_IR=-0.09"
19,reversal_4h_zscore,4,long,0.025569,0.024816,0.0894,-4.381047,-4.381047,0.4145,29920,20,2023-01-01 04:00:00+00:00,2026-05-31 19:00:00+00:00,WATCH,"weak signal, IC_IR=0.09"
20,ret_12h_rank,4,long,-0.024166,-0.024286,-0.0842,7.98799,7.98799,0.231,29912,20,2023-01-01 12:00:00+00:00,2026-05-31 19:00:00+00:00,WATCH,"weak signal, IC_IR=-0.08"
21,ret_12h_rank,12,long,-0.023617,-0.023274,-0.0819,20.666241,20.666241,0.231,29904,20,2023-01-01 12:00:00+00:00,2026-05-31 11:00:00+00:00,WATCH,"weak signal, IC_IR=-0.08"
22,breakout_n_high,24,long,-0.023519,-0.028255,-0.0789,-9.060231,-9.060231,0.1756,29893,20,2023-01-01 11:00:00+00:00,2026-05-30 23:00:00+00:00,WATCH,"weak signal, IC_IR=-0.08"
23,ret_12h_rank,1,long,-0.023362,-0.023269,-0.0814,2.08669,2.08669,0.231,29914,20,2023-01-01 12:00:00+00:00,2026-05-31 22:00:00+00:00,WATCH,"weak signal, IC_IR=-0.08"
24,ret_24h_rank,1,long,-0.022961,-0.024931,-0.0797,1.774684,1.774684,0.1661,29902,20,2023-01-02 00:00:00+00:00,2026-05-31 22:00:00+00:00,WATCH,"weak signal, IC_IR=-0.08"
25,trend_pullback_ema,1,long,-0.022474,-0.024931,-0.0835,2.344829,2.344829,0.1811,29903,20,2023-01-01 23:00:00+00:00,2026-05-31 22:00:00+00:00,WATCH,"weak signal, IC_IR=-0.08"
26,ret_12h_rank,24,long,-0.022165,-0.024931,-0.0772,20.609829,20.609829,0.231,29892,20,2023-01-01 12:00:00+00:00,2026-05-30 23:00:00+00:00,WATCH,"weak signal, IC_IR=-0.08"
27,ret_1h_rank,4,long,-0.021031,-0.018571,-0.0744,-1.068748,-1.068748,0.7516,29922,20,2023-01-01 01:00:00+00:00,2026-05-31 19:00:00+00:00,WATCH,"weak signal, IC_IR=-0.07"
28,reversal_1h_zscore,4,long,0.021031,0.018571,0.0744,0.803987,0.803987,0.7727,29922,20,2023-01-01 01:00:00+00:00,2026-05-31 19:00:00+00:00,WATCH,"weak signal, IC_IR=0.07"
29,range_zscore,12,long,0.019813,0.019945,0.0757,7.062753,7.062753,0.0033,29911,20,2023-01-01 05:00:00+00:00,2026-05-31 11:00:00+00:00,WATCH,"weak signal, IC_IR=0.08"
30,volume_zscore,4,long,-0.018421,-0.018367,-0.0739,0.064304,0.064304,0.0041,29913,20,2023-01-01 11:00:00+00:00,2026-05-31 19:00:00+00:00,WATCH,"weak signal, IC_IR=-0.07"
31,breakout_n_high,12,long,-0.017407,-0.02,-0.0584,-10.107754,-10.107754,0.1756,29905,20,2023-01-01 11:00:00+00:00,2026-05-31 11:00:00+00:00,WATCH,"weak signal, IC_IR=-0.06"
32,ret_4h_rank,12,long,-0.014866,-0.014958,-0.052,11.284381,11.284381,0.3888,29912,20,2023-01-01 04:00:00+00:00,2026-05-31 11:00:00+00:00,WATCH,"weak signal, IC_IR=-0.05"
33,reversal_4h_zscore,12,long,0.014866,0.014958,0.052,-12.124953,-12.124953,0.4145,29912,20,2023-01-01 04:00:00+00:00,2026-05-31 11:00:00+00:00,WATCH,"weak signal, IC_IR=0.05"
34,volume_zscore,1,long,-0.012534,-0.013296,-0.0501,-0.194235,-0.194235,0.0041,29915,20,2023-01-01 11:00:00+00:00,2026-05-31 22:00:00+00:00,WATCH,"weak signal, IC_IR=-0.05"
35,range_zscore,4,long,0.011462,0.012147,0.0442,2.629225,2.629225,0.0033,29919,20,2023-01-01 05:00:00+00:00,2026-05-31 19:00:00+00:00,WATCH,"weak signal, IC_IR=0.04"
36,compression_expansion,24,agnostic,0.010988,0.011634,0.0419,-0.535503,-0.535503,0.2484,29893,20,2023-01-01 11:00:00+00:00,2026-05-30 23:00:00+00:00,WATCH,"weak signal, IC_IR=-0.04"
37,ret_4h_rank,24,long,-0.010873,-0.010002,-0.0382,23.014254,23.014254,0.3888,29900,20,2023-01-01 04:00:00+00:00,2026-05-30 23:00:00+00:00,WATCH,"weak signal, IC_IR=-0.04"
