rank,alpha_name,config_name,side_mode,trades,avg_R,median_R,total_R,expectancy_R,profit_factor,win_rate,max_drawdown_R,fee_drag_R,avg_hold_bars,turnover,best_symbol,worst_symbol,dominant_symbol_share,start_ts,end_ts,pass_fail,notes
1,trend_pullback_ema,SWING_PROXY_1H,long,40944,-0.103345,-0.218513,-4231.3465,-0.103345,0.7813,0.427,-4230.8599,7156.158987,8.85,,RUNEUSDT,BTCUSDT,0.0197,2023-01-01 23:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-4231.35)
2,compression_breakout_regime,SWING_PROXY_1H,long,45669,-0.106144,-0.206309,-4847.4938,-0.106144,0.7741,0.4306,-4846.2186,7868.285247,8.93,,SUIUSDT,BTCUSDT,0.0122,2023-01-01 16:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-4847.49)
3,spread_contraction_signal,SWING_PROXY_1H,long,44562,-0.11014,-0.199254,-4908.0617,-0.11014,0.7659,0.4336,-4910.4644,7667.776967,8.92,,APTUSDT,BTCUSDT,0.0202,2023-01-02 00:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-4908.06)
4,corwin_schultz_spread_proxy,SWING_PROXY_1H,long,49672,-0.116375,-0.228755,-5780.5727,-0.116375,0.7549,0.422,-5781.3439,8607.926381,8.96,,MATICUSDT,BTCUSDT,0.0232,2023-01-01 16:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-5780.57)
5,volume_climax_reversal_long,SWING_PROXY_1H,long,57167,-0.114321,-0.211327,-6535.375,-0.114321,0.7586,0.4301,-6560.4102,9827.156762,8.96,,MATICUSDT,BTCUSDT,0.0273,2023-01-01 15:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-6535.37)
6,volume_climax_reversal_short,SWING_PROXY_1H,short,57227,-0.122728,-0.208014,-7023.3312,-0.122728,0.7424,0.4307,-7024.8568,9822.797282,8.9,,MATICUSDT,BTCUSDT,0.0267,2023-01-01 16:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-7023.33)
7,trend_pullback_ema,SCALP_1H_SLOW,long,59013,-0.143271,-0.265806,-8454.8385,-0.143271,0.7193,0.4251,-8455.9393,13818.417794,5.5,,MATICUSDT,BTCUSDT,0.0219,2023-01-01 23:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-8454.84)
8,btc_uptrend_pullback_long,SWING_PROXY_1H,long,21628,-0.414996,-0.220597,-8975.5352,-0.414996,0.4625,0.4306,-8974.3813,3964.512161,8.8,,APTUSDT,MATICUSDT,0.0086,2023-08-01 23:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-8975.54)
9,spread_contraction_signal,SCALP_1H_SLOW,long,62952,-0.148583,-0.239722,-9353.5825,-0.148583,0.7064,0.4295,-9357.0082,14560.245458,5.6,,MATICUSDT,BTCUSDT,0.0248,2023-01-02 00:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-9353.58)
10,compression_breakout_regime,SCALP_1H_SLOW,long,64798,-0.149082,-0.258252,-9660.2075,-0.149082,0.7066,0.4256,-9660.7884,14976.60198,5.58,,MATICUSDT,BTCUSDT,0.0191,2023-01-01 16:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-9660.21)
11,session_volatility_regime,SWING_PROXY_1H,long,44342,-0.243933,-0.19228,-10816.477,-0.243933,0.5987,0.4355,-10816.0401,7443.644191,8.92,,SOLUSDT,MATICUSDT,0.0148,2023-01-03 11:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-10816.48)
12,corwin_schultz_spread_proxy,SCALP_1H_SLOW,long,72581,-0.153826,-0.268793,-11164.8398,-0.153826,0.6983,0.4221,-11165.7357,16949.902697,5.6,,MATICUSDT,BTCUSDT,0.0222,2023-01-01 16:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-11164.84)
13,ret_4h_rank,SWING_PROXY_1H,long,49668,-0.234488,-0.203632,-11646.5678,-0.234488,0.6083,0.4289,-11647.0028,8514.209373,8.92,,RUNEUSDT,MATICUSDT,0.0088,2023-01-01 17:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-11646.57)
14,range_zscore,SWING_PROXY_1H,long,27065,-0.437945,-0.212744,-11852.9859,-0.437945,0.452,0.4311,-11854.5329,4645.476549,8.81,,RUNEUSDT,MATICUSDT,0.0005,2023-01-01 15:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-11852.99)
15,trend_pullback_ema,SCALP_1H_FAST,long,83501,-0.144535,-0.185314,-12068.8458,-0.144535,0.6437,0.4055,-12069.8403,19581.724191,3.49,,MATICUSDT,BTCUSDT,0.0217,2023-01-01 23:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-12068.85)
16,btc_lead_lag_alt_short,SWING_PROXY_1H,short,35738,-0.361085,-0.214599,-12904.4524,-0.361085,0.5008,0.4297,-12906.7925,6170.488417,8.91,,SUIUSDT,MATICUSDT,0.0075,2023-08-01 12:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-12904.45)
17,btc_lead_lag_alt_long,SWING_PROXY_1H,long,35744,-0.362795,-0.211328,-12967.7386,-0.362795,0.4991,0.4299,-12968.8815,6158.396358,8.91,,ARBUSDT,MATICUSDT,0.0084,2023-08-01 13:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-12967.74)
